Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
471,RR,3,3,32,2015.6,[1309.01, 654.51, 36.0],26.23,-127.46,212.08,84.62,2159.75,-9.54,2195.75,-0.19
472,RR,1,1,7,2017.19,[223.36, 223.36, 223.36],25.1,-338.92,588.16,249.24,2378.21,-3.0,2601.57,-0.98
473,RR,2,2,29,2020.99,[264.64, 132.32, 132.32],28.1,-20.92,475.18,454.26,2067.29,-2.72,2199.61,-0.81
474,RW,1,1,15,2026.26,[190.88, 190.88, 190.88],17.97,-303.32,581.45,278.13,2341.65,-5.9,2532.53,-0.74
475,RR,3,3,32,2030.46,[1045.44, 522.72, 28.75],9.3,-156.18,189.07,32.89,2195.75,-0.19,2224.5,-6.33
476,RR,1,1,3,2030.67,[223.56, 223.56, 223.56],17.01,-387.32,628.57,241.25,2424.94,-10.06,2648.5,-0.86
477,RR,2,2,29,2040.59,[296.09, 148.05, 148.05],21.47,-279.27,467.67,188.4,2339.98,-1.35,2488.03,-2.2
478,RR,1,1,8,2045.07,[215.8, 215.8, 215.8],19.35,-389.81,619.36,229.55,2437.21,-17.02,2653.01,-3.07
479,RW,2,2,30,2046.76,[322.26, 161.13, 161.13],26.27,-96.26,462.76,366.5,2169.09,-0.2,2330.22,-7.51
480,RR,1,1,16,2050.94,[201.1, 201.1, 201.1],6.36,-315.15,536.15,221.0,2368.88,-3.57,2569.98,-0.01
481,RR,3,3,32,2057.72,[1087.39, 543.69, 29.9],19.74,-153.37,204.13,50.76,2224.5,-6.33,2254.4,-7.02
482,RR,2,2,27,2062.84,[267.36, 133.68, 133.68],27.13,-296.05,461.85,165.8,2381.85,-4.17,2515.53,-2.84
483,RW,1,1,12,2070.01,[228.24, 228.24, 228.24],21.0,-343.99,611.06,267.07,2431.41,-3.59,2659.65,-7.45
484,RR,3,3,31,2074.56,[1179.55, 589.77, 32.44],14.44,-8.32,195.55,187.23,2089.0,-8.32,2121.44,-12.55
485,RR,1,1,4,2078.31,[200.18, 200.18, 200.18],13.56,-369.98,623.88,253.9,2458.91,-2.94,2659.09,-8.01
486,RR,2,2,28,2083.13,[304.05, 152.03, 152.03],25.03,-291.36,492.93,201.57,2395.77,-3.75,2547.8,-2.93
487,RW,1,1,5,2097.32,[204.18, 204.18, 204.18],8.87,-384.04,631.83,247.79,2488.58,-1.65,2692.76,-1.01
488,RR,2,2,22,2097.59,[287.58, 143.79, 143.79],26.7,-329.94,523.76,193.82,2451.13,-3.1,2594.92,-7.63
489,RR,1,1,9,2107.5,[192.55, 192.55, 192.55],8.03,-370.84,627.45,256.61,2479.05,-7.32,2671.6,-5.3
490,RR,3,3,32,2107.97,[1075.34, 537.67, 29.57],11.43,-172.05,202.71,30.66,2283.74,-7.71,2313.31,-0.19
491,RR,2,2,30,2109.12,[309.76, 154.88, 154.88],18.83,-209.78,464.05,254.27,2330.22,-7.51,2485.1,-1.27
492,RW,1,1,10,2109.58,[219.6, 219.6, 219.6],19.59,-342.45,592.85,250.4,2469.53,-2.09,2689.13,-2.98
493,RR,3,3,32,2133.99,[1134.98, 567.49, 31.21],16.32,-163.19,212.15,48.96,2313.31,-0.19,2344.52,-3.03
494,RR,1,1,17,2140.6,[204.4, 204.4, 204.4],16.92,-191.28,550.49,359.21,2348.12,-0.68,2552.52,-0.53
495,RR,2,2,23,2144.23,[264.43, 132.21, 132.21],16.83,-310.56,529.34,218.78,2462.26,-9.36,2594.47,-8.08
496,RW,1,1,13,2148.57,[187.55, 187.55, 187.55],21.9,-325.59,534.36,208.77,2494.82,-1.24,2682.37,-9.74
497,RR,2,2,24,2150.58,[282.32, 141.16, 141.16],15.97,-341.11,538.6,197.49,2507.59,-0.07,2648.75,-0.61
498,RR,1,1,1,2159.4,[206.13, 206.13, 206.13],12.56,-401.38,645.77,244.39,2571.94,-1.4,2778.07,-6.06
499,RR,3,3,32,2169.29,[1066.95, 533.48, 29.34],23.07,-69.06,187.87,118.81,2254.4,-7.02,2283.74,-7.71
500,RW,1,1,2,2169.74,[180.29, 180.29, 180.29],23.05,-357.94,635.86,277.92,2547.34,-3.39,2727.63,-2.48
501,RR,2,2,25,2171.17,[303.64, 151.82, 151.82],5.22,-319.67,491.71,172.04,2495.04,-1.02,2646.86,-2.5
502,RR,3,3,32,2180.27,[1254.83, 627.41, 34.51],21.32,-145.96,178.18,32.22,2344.52,-3.03,2379.03,-2.18
503,RR,1,1,11,2186.12,[197.43, 197.43, 197.43],10.6,-341.13,576.84,235.71,2534.28,-3.57,2731.71,-1.94
504,RR,2,2,26,2191.47,[315.8, 157.9, 157.9],15.84,-229.31,514.63,285.32,2436.62,0.0,2594.52,-8.03
505,RW,1,1,18,2194.96,[228.98, 228.98, 228.98],22.03,-3.71,565.14,561.43,2216.99,-3.71,2445.97,-8.26
506,RR,3,3,32,2195.94,[1277.9, 638.95, 35.14],20.26,-165.01,218.58,53.57,2379.03,-2.18,2414.17,-8.26
507,RR,1,1,18,2198.21,[205.44, 205.44, 205.44],22.77,-233.25,524.73,291.48,2445.97,-8.26,2651.41,-4.67
508,RR,2,2,27,2200.42,[323.16, 161.58, 161.58],11.22,-306.73,526.95,220.22,2515.53,-2.84,2677.11,-2.61
509,RW,1,1,15,2201.93,[198.62, 198.62, 198.62],13.08,-318.26,530.74,212.48,2532.53,-0.74,2731.15,-2.5
510,RR,2,2,28,2205.7,[267.1, 133.55, 133.55],20.99,-324.04,491.17,167.13,2547.8,-2.93,2681.35,-10.76
511,RR,3,3,31,2207.21,[1085.83, 542.91, 29.86],22.02,-1.6,213.81,212.21,2229.23,-1.6,2259.09,-2.33
512,RR,1,1,3,2220.7,[220.99, 220.99, 220.99],12.48,-416.18,649.2,233.02,2648.5,-0.86,2869.49,-1.09
513,RR,2,2,29,2230.83,[290.43, 145.21, 145.21],15.48,-243.92,454.33,210.41,2488.03,-2.2,2633.24,-2.85
514,RW,1,1,6,2231.12,[225.7, 225.7, 225.7],15.79,-326.43,580.56,254.13,2572.36,-0.98,2798.06,-1.57
515,RR,3,3,32,2237.45,[1196.21, 598.1, 32.9],7.53,-177.45,219.92,42.47,2414.17,-8.26,2447.07,-7.16
516,RR,1,1,7,2246.89,[189.52, 189.52, 189.52],11.46,-344.2,594.18,249.98,2601.57,-0.98,2791.09,-8.54
517,RR,2,2,30,2261.42,[301.66, 150.83, 150.83],13.49,-211.46,470.63,259.17,2485.1,-1.27,2635.93,-0.16
518,RW,1,1,8,2271.22,[189.58, 189.58, 189.58],26.95,-357.91,573.11,215.2,2653.01,-3.07,2842.59,-4.44
519,RR,2,2,22,2272.08,[283.39, 141.69, 141.69],14.26,-316.21,507.03,190.82,2594.92,-7.63,2736.61,-9.92
520,RR,1,1,14,2275.41,[195.5, 195.5, 195.5],19.17,-274.14,525.75,251.61,2566.01,-2.71,2761.51,-6.14
521,RR,3,3,32,2278.14,[1225.09, 612.54, 33.69],7.92,-168.17,214.24,46.07,2447.07,-7.16,2480.76,-5.61
522,RW,2,2,23,2291.45,[312.35, 156.18, 156.18],21.87,-289.23,493.96,204.73,2594.47,-8.08,2750.65,-0.62
523,RR,1,1,4,2293.84,[203.51, 203.51, 203.51],5.69,-367.57,612.78,245.21,2659.09,-8.01,2862.6,-7.98
524,RR,3,3,31,2303.28,[1088.26, 544.13, 29.93],18.46,-0.32,178.94,178.62,2321.74,-0.32,2351.67,-3.8
525,RR,1,1,9,2313.15,[195.28, 195.28, 195.28],10.53,-353.22,559.4,206.18,2671.6,-5.3,2866.88,-3.7
526,RR,2,2,26,2313.5,[314.77, 157.39, 157.39],6.37,-282.68,475.46,192.78,2594.52,-8.03,2751.91,-0.75
527,RW,1,1,5,2318.16,[203.08, 203.08, 203.08],23.12,-352.49,589.11,236.62,2692.76,-1.01,2895.84,-1.88
528,RR,2,2,22,2322.06,[257.45, 128.73, 128.73],26.11,-398.36,546.23,147.87,2736.61,-9.92,2865.34,-5.24
529,RR,1,1,12,2326.42,[205.43, 205.43, 205.43],26.1,-314.58,562.88,248.3,2659.65,-7.45,2865.08,-5.5
530,RR,3,3,32,2337.73,[1114.75, 557.38, 30.66],8.69,-171.95,197.65,25.7,2510.25,-8.12,2540.91,0.0
531,RW,2,2,24,2341.33,[273.46, 136.73, 136.73],28.62,-279.41,533.82,254.41,2648.75,-0.61,2785.48,-1.53
532,RR,1,1,10,2347.55,[213.96, 213.96, 213.96],26.89,-317.67,578.56,260.89,2689.13,-2.98,2903.09,-1.5
533,RR,3,3,32,2348.8,[1072.5, 536.25, 29.49],9.62,-127.95,203.41,75.46,2480.76,-5.61,2510.25,-8.12
534,RR,1,1,2,2355.47,[194.49, 194.49, 194.49],16.77,-357.87,590.22,232.35,2727.63,-2.48,2922.12,-0.73
535,RW,2,2,23,2361.28,[298.07, 149.04, 149.04],29.48,-360.51,543.63,183.12,2750.65,-0.62,2899.69,-4.9
536,RR,1,1,1,2372.45,[189.29, 189.29, 189.29],17.16,-394.52,647.47,252.95,2778.07,-6.06,2967.36,-1.37
537,RR,2,2,25,2372.94,[289.57, 144.78, 144.78],10.95,-265.47,455.46,189.99,2646.86,-2.5,2791.64,-7.99
538,RR,1,1,6,2381.21,[191.81, 191.81, 191.81],6.23,-412.19,629.68,217.49,2798.06,-1.57,2989.87,-2.35
539,RR,3,3,32,2386.02,[1183.22, 591.61, 32.54],21.38,-133.51,197.08,63.57,2540.91,0.0,2573.45,-0.39
540,RW,1,1,11,2391.84,[192.56, 192.56, 192.56],20.32,-321.49,557.97,236.48,2731.71,-1.94,2924.27,-0.04
541,RR,2,2,26,2399.52,[304.63, 152.31, 152.31],19.75,-333.39,524.74,191.35,2751.91,-0.75,2904.22,-0.37
542,RR,3,3,32,2402.37,[1232.2, 616.1, 33.89],21.53,-149.94,216.14,66.2,2573.45,-0.39,2607.34,-8.4
543,RR,1,1,13,2409.94,[217.49, 217.49, 217.49],13.03,-269.14,524.53,255.39,2682.37,-9.74,2899.86,-4.73
544,RW,2,2,24,2422.43,[256.14, 128.07, 128.07],11.86,-352.72,504.47,151.75,2785.48,-1.53,2913.55,-1.72
545,RR,1,1,7,2423.06,[203.61, 203.61, 203.61],22.86,-353.71,618.92,265.21,2791.09,-8.54,2994.7,-26.42
546,RR,2,2,27,2435.0,[324.65, 162.32, 162.32],22.91,-221.81,505.12,283.31,2677.11,-2.61,2839.43,-2.24
547,RR,1,1,8,2436.62,[181.86, 181.86, 181.86],19.55,-390.86,595.62,204.76,2842.59,-4.44,3024.45,-2.94
548,RW,3,3,32,2454.23,[1201.02, 600.51, 33.03],16.31,-145.2,214.52,69.32,2607.34,-8.4,2640.37,-0.64
549,RR,1,1,14,2456.91,[229.04, 229.04, 229.04],11.88,-298.86,576.87,278.01,2761.51,-6.14,2990.55,-1.67
550,RR,2,2,25,2457.19,[256.39, 128.2, 128.2],11.53,-330.91,515.01,184.1,2791.64,-7.99,2919.84,-3.01
551,RR,3,3,32,2461.85,[1171.96, 585.98, 32.23],12.27,-166.89,199.75,32.86,2640.37,-0.64,2672.6,-4.3
552,RR,1,1,2,2471.62,[178.55, 178.55, 178.55],13.66,-437.57,649.13,211.56,2922.12,-0.73,3100.67,-0.14
553,RW,2,2,28,2471.69,[312.97, 156.48, 156.48],28.27,-334.33,517.27,182.94,2832.83,-1.46,2989.31,-2.91
554,RR,1,1,15,2474.53,[206.27, 206.27, 206.27],20.33,-238.79,579.61,340.82,2731.15,-2.5,2937.42,-4.99
555,RR,2,2,27,2475.46,[290.83, 145.42, 145.42],12.36,-353.85,534.35,180.5,2839.43,-2.24,2984.85,-0.95
556,RR,1,1,3,2486.37,[178.38, 178.38, 178.38],17.83,-366.38,618.89,252.51,2869.49,-1.09,3047.87,-6.97
557,RW,3,3,31,2490.23,[1085.48, 542.74, 29.85],8.62,-0.08,212.17,212.09,2498.85,-0.08,2528.7,-0.04
558,RR,1,1,4,2496.06,[193.85, 193.85, 193.85],8.14,-366.38,599.51,233.13,2862.6,-7.98,3056.45,-0.67
559,RR,2,2,22,2498.93,[281.29, 140.65, 140.65],15.76,-355.89,509.22,153.33,2865.34,-5.24,3005.99,-15.13
560,RR,1,1,5,2500.46,[225.5, 225.5, 225.5],14.48,-382.78,625.95,243.17,2895.84,-1.88,3121.34,-1.72
561,RW,2,2,23,2507.66,[301.18, 150.59, 150.59],17.44,-379.49,549.72,170.23,2899.69,-4.9,3050.28,-4.56
562,RR,3,3,31,2518.37,[1036.78, 518.39, 28.51],19.43,-0.05,179.97,179.92,2537.8,-0.05,2566.31,-2.41
563,RR,1,1,9,2520.94,[179.42, 179.42, 179.42],12.04,-337.6,616.79,279.19,2866.88,-3.7,3046.3,-8.54
564,RR,2,2,28,2528.74,[302.96, 151.48, 151.48],20.92,-142.45,505.78,363.33,2681.35,-10.76,2832.83,-1.46
565,RR,1,1,12,2529.45,[198.49, 198.49, 198.49],5.14,-335.99,548.78,212.79,2865.08,-5.5,3063.57,-1.54
566,RW,3,3,32,2530.5,[1125.86, 562.93, 30.96],22.42,-123.98,191.77,67.79,2672.6,-4.3,2703.56,-5.1
567,RR,1,1,16,2533.27,[192.29, 192.29, 192.29],9.55,-27.17,529.92,502.75,2569.98,-0.01,2762.27,-5.38
568,RR,2,2,29,2537.85,[311.43, 155.72, 155.72],5.42,-92.82,440.48,347.66,2633.24,-2.85,2788.96,-10.67
569,RR,1,1,1,2539.73,[196.87, 196.87, 196.87],28.51,-400.49,639.54,239.05,2967.36,-1.37,3164.23,-2.66
570,RW,2,2,26,2539.92,[274.2, 137.1, 137.1],12.77,-351.9,501.7,149.8,2904.22,-0.37,3041.32,-3.72
571,RR,3,3,32,2540.91,[1226.01, 613.01, 33.72],29.44,-176.18,206.89,30.71,2735.9,-10.63,2769.62,-6.01
572,RR,1,1,16,2545.95,[204.62, 204.62, 204.62],28.53,-193.17,544.79,351.62,2762.27,-5.38,2966.89,-1.84
573,RR,2,2,24,2550.73,[256.45, 128.22, 128.22],21.37,-343.17,536.52,193.35,2913.55,-1.72,3041.77,-3.27
574,RW,1,1,17,2550.89,[224.97, 224.97, 224.97],20.58,-1.87,533.01,531.14,2571.47,-1.87,2796.44,-3.19
575,RR,3,3,32,2553.05,[1176.09, 588.04, 32.34],5.99,-149.62,205.07,55.45,2703.56,-5.1,2735.9,-10.63
576,RR,1,1,17,2555.24,[182.7, 182.7, 182.7],18.84,-225.55,525.67,300.12,2796.44,-3.19,2979.14,-0.42
577,RR,2,2,25,2557.9,[309.89, 154.94, 154.94],27.79,-337.16,544.8,207.64,2919.84,-3.01,3074.78,-9.01
578,RR,1,1,18,2561.54,[202.13, 202.13, 202.13],8.11,-86.43,535.81,449.38,2651.41,-4.67,2853.54,-2.62
579,RW,2,2,29,2563.47,[298.07, 149.03, 149.03],5.86,-367.15,521.92,154.77,2933.82,-2.66,3082.85,-0.94
580,RR,1,1,10,2564.41,[218.38, 218.38, 218.38],20.73,-319.45,625.21,305.76,2903.09,-1.5,3121.47,-1.59
581,RR,3,3,31,2568.72,[1070.42, 535.21, 29.44],10.39,-6.16,179.15,172.99,2579.11,-6.16,2608.55,-7.19
582,RR,2,2,29,2569.99,[289.73, 144.86, 144.86],20.66,-208.98,485.27,276.29,2788.96,-10.67,2933.82,-2.66
583,RW,1,1,6,2573.34,[191.31, 191.31, 191.31],28.64,-390.24,627.53,237.29,2989.87,-2.35,3181.18,-12.58
584,RR,3,3,31,2573.84,[1160.96, 580.48, 31.93],26.59,-15.31,192.82,177.51,2608.55,-7.19,2640.48,-0.53
585,RR,1,1,18,2576.28,[208.79, 208.79, 208.79],21.3,-258.58,521.5,262.92,2853.54,-2.62,3062.33,-2.78
586,RR,2,2,30,2585.27,[302.24, 151.12, 151.12],28.26,-173.48,462.26,288.78,2786.25,-0.76,2937.37,-5.04
587,RW,1,1,13,2589.72,[220.05, 220.05, 220.05],26.23,-288.64,549.11,260.47,2899.86,-4.73,3119.91,-1.23
588,RR,2,2,30,2590.45,[300.64, 150.32, 150.32],6.04,-39.6,523.01,483.41,2635.93,-0.16,2786.25,-0.76
589,RR,1,1,11,2590.85,[186.71, 186.71, 186.71],23.12,-310.34,580.95,270.61,2924.27,-0.04,3110.98,-6.74
590,RR,3,3,31,2592.56,[1226.77, 613.38, 33.74],20.5,-27.95,193.17,165.22,2640.48,-0.53,2674.22,-2.68
591,RR,2,2,30,2602.55,[293.12, 146.56, 146.56],28.59,-311.27,505.09,193.82,2937.37,-5.04,3083.93,-7.39
592,RW,1,1,15,2615.74,[193.03, 193.03, 193.03],19.54,-307.13,536.34,229.21,2937.42,-4.99,3130.45,-5.47
593,RR,3,3,32,2622.37,[1173.86, 586.93, 32.28],22.59,-130.67,216.07,85.4,2769.62,-6.01,2801.9,-3.53
594,RR,1,1,7,2622.45,[207.86, 207.86, 207.86],17.15,-381.52,606.1,224.58,2994.7,-26.42,3202.56,-11.82
595,RR,2,2,22,2632.84,[255.5, 127.75, 127.75],13.37,-374.91,534.62,159.71,3005.99,-15.13,3133.74,-2.18
596,RW,1,1,14,2632.99,[181.1, 181.1, 181.1],29.09,-330.14,542.27,212.13,2990.55,-1.67,3171.65,-22.11
597,RR,2,2,27,2636.09,[319.58, 159.79, 159.79],29.24,-320.47,518.47,198.0,2984.85,-0.95,3144.64,-6.18
598,RR,1,1,19,2637.26,[196.12, 196.12, 196.12],6.95,-0.15,524.27,524.12,2644.21,-0.15,2840.33,-1.34
599,RR,3,3,32,2641.01,[1323.32, 661.66, 36.39],6.84,-157.58,206.79,49.21,2801.9,-3.53,2838.29,-3.38
600,RW,1,1,3,2643.21,[228.56, 228.56, 228.56],18.32,-393.31,646.57,253.26,3047.87,-6.97,3276.43,-3.1
601,RR,2,0,0,2644.36,[320.08, 160.04, 160.04],26.76,26.76,449.31,449.31,,141.89,,301.93
602,RR,3,3,31,2644.39,[1275.79, 637.89, 35.08],27.16,-5.35,188.83,183.48,2674.22,-2.68,2709.3,-12.97
603,RR,1,1,19,2649.36,[212.36, 212.36, 212.36],28.69,-163.62,523.27,359.65,2840.33,-1.34,3052.69,-2.15
604,RR,2,0,0,2656.08,[260.23, 130.12, 130.12],9.55,9.55,452.22,452.22,,130.17,,260.29
605,RW,1,1,16,2667.1,[208.86, 208.86, 208.86],19.37,-282.26,555.41,273.15,2966.89,-1.84,3175.75,-18.01
606,RR,3,3,32,2676.9,[1297.12, 648.56, 35.67],21.32,-143.45,213.85,70.4,2838.29,-3.38,2873.96,-0.2
607,RR,1,1,17,2679.72,[193.99, 193.99, 193.99],18.15,-281.69,524.26,242.57,2979.14,-0.42,3173.13,-20.63
608,RR,2,2,28,2680.53,[260.02, 130.01, 130.01],15.38,-296.31,484.94,188.63,2989.31,-2.91,3119.32,-1.82
609,RW,1,1,4,2692.11,[206.1, 206.1, 206.1],15.81,-349.2,592.46,243.26,3056.45,-0.67,3262.55,-0.63
610,RR,2,2,23,2693.77,[265.93, 132.97, 132.97],12.7,-348.37,501.73,153.36,3050.28,-4.56,3183.25,-10.51
611,RR,3,3,32,2708.66,[1179.44, 589.72, 32.43],29.0,-136.5,188.07,51.57,2873.96,-0.2,2906.39,-6.28
612,RR,1,1,1,2722.27,[185.45, 185.45, 185.45],12.2,-432.42,630.11,197.69,3164.23,-2.66,3349.68,-3.14
613,RR,2,2,24,2723.38,[294.3, 147.15, 147.15],13.48,-308.18,498.49,190.31,3041.77,-3.27,3188.92,-4.84
614,RW,1,1,2,2730.11,[209.89, 209.89, 209.89],6.06,-364.64,623.25,258.61,3100.67,-0.14,3310.56,-0.81
615,RR,3,3,31,2731.13,[1219.74, 609.87, 33.54],5.92,-9.48,187.69,178.21,2737.05,-9.48,2770.59,-5.04
616,RR,1,1,8,2733.65,[219.8, 219.8, 219.8],23.22,-270.52,537.46,266.94,3024.45,-2.94,3244.25,-13.31
617,RR,2,2,26,2746.53,[320.73, 160.36, 160.36],20.11,-278.4,457.86,179.46,3041.32,-3.72,3201.68,-0.05
618,RW,1,1,5,2751.27,[182.87, 182.87, 182.87],5.03,-366.76,601.27,234.51,3121.34,-1.72,3304.21,-7.16
619,RR,2,2,25,2752.66,[258.85, 129.43, 129.43],29.65,-301.48,454.2,152.72,3074.78,-9.01,3204.21,-10.17
620,RR,1,1,9,2767.65,[218.42, 218.42, 218.42],23.39,-263.8,576.65,312.85,3046.3,-8.54,3264.72,-1.59
621,RR,3,3,32,2775.63,[1220.39, 610.19, 33.56],25.57,-135.28,182.15,46.87,2934.78,-1.7,2968.34,-0.39
622,RW,2,2,29,2784.13,[289.92, 144.96, 144.96],7.77,-291.89,471.18,179.29,3082.85,-0.94,3227.81,-6.39
623,RR,1,1,6,2785.47,[198.15, 198.15, 198.15],18.52,-389.77,620.58,230.81,3181.18,-12.58,3379.33,-2.96
624,RR,3,3,32,2787.01,[1032.27, 516.14, 28.39],28.92,-96.74,209.64,112.9,2906.39,-6.28,2934.78,-1.7
625,RR,1,1,10,2787.09,[181.9, 181.9, 181.9],11.26,-324.71,521.54,196.83,3121.47,-1.59,3303.37,-8.0
626,RR,2,2,28,2787.15,[312.93, 156.47, 156.47],18.35,-315.64,502.79,187.15,3119.32,-1.82,3275.79,-0.26
627,RW,1,1,11,2799.63,[209.08, 209.08, 209.08],23.85,-294.24,534.08,239.84,3110.98,-6.74,3320.06,-5.01
628,RR,2,2,22,2805.43,[295.87, 147.94, 147.94],8.64,-321.85,498.56,176.71,3133.74,-2.18,3281.68,-12.29
629,RR,1,1,7,2808.96,[199.46, 199.46, 199.46],9.6,-395.82,598.35,202.53,3202.56,-11.82,3402.02,-0.88
630,RR,3,3,32,2813.54,[1066.99, 533.5, 29.34],11.33,-196.25,205.88,9.63,2998.53,-22.59,3027.87,-1.47
631,RW,2,2,23,2816.18,[271.38, 135.69, 135.69],6.68,-370.9,526.96,156.06,3183.25,-10.51,3318.94,-0.77
632,RR,1,1,12,2818.73,[228.29, 228.29, 228.29],29.92,-216.46,618.93,402.47,3063.57,-1.54,3291.86,-2.11
633,RR,3,3,31,2821.77,[1266.69, 633.34, 34.83],26.12,-2.85,185.55,182.7,2847.89,-2.85,2882.72,-0.5
634,RR,1,1,3,2829.49,[187.68, 187.68, 187.68],12.12,-437.92,639.56,201.64,3276.43,-3.1,3464.11,-0.52
635,RW,2,2,30,2834.29,[274.63, 137.31, 137.31],8.33,-248.7,441.27,192.57,3083.93,-7.39,3221.24,-0.93
636,RR,1,1,13,2837.25,[188.2, 188.2, 188.2],26.54,-257.35,578.86,321.51,3119.91,-1.23,3308.11,-3.26
637,RR,2,2,27,2841.67,[269.17, 134.58, 134.58],11.65,-297.5,454.21,156.71,3144.64,-6.18,3279.22,-0.31
638,RR,1,1,4,2847.03,[180.08, 180.08, 180.08],5.44,-410.71,631.95,221.24,3262.55,-0.63,3442.63,-3.14
639,RR,3,3,32,2850.74,[1132.33, 566.16, 31.14],27.33,-151.27,211.85,60.58,3027.87,-1.47,3059.01,-6.1
640,RW,1,1,14,2851.45,[226.72, 226.72, 226.72],26.02,-316.29,600.89,284.6,3171.65,-22.11,3398.37,-4.53
641,RR,2,2,24,2856.16,[316.51, 158.26, 158.26],22.09,-315.51,534.33,218.82,3188.92,-4.84,3347.18,-0.93
642,RR,3,3,32,2860.58,[1097.8, 548.9, 30.19],9.65,-98.5,192.68,94.18,2968.34,-0.39,2998.53,-22.59
643,RR,1,1,15,2862.25,[200.39, 200.39, 200.39],15.17,-258.5,578.61,320.11,3130.45,-5.47,3330.84,-1.13
644,RW,2,0,0,2870.58,[326.14, 163.07, 163.07],23.92,23.92,493.63,493.63,,66.79,,229.86
645,RR,1,1,8,2871.5,[207.44, 207.44, 207.44],28.34,-357.72,614.2,256.48,3244.25,-13.31,3451.69,-0.87
646,RR,2,0,0,2872.51,[261.3, 130.65, 130.65],29.23,29.23,452.55,452.55,,64.86,,195.51
647,RR,1,1,16,2874.16,[226.2, 226.2, 226.2],28.48,-291.12,554.73,263.61,3175.75,-18.01,3401.95,-0.95
648,RW,3,3,31,2876.78,[1177.67, 588.84, 32.39],17.64,-3.3,190.17,186.87,2894.42,-3.3,2926.81,-0.74
649,RR,1,1,17,2877.26,[206.48, 206.48, 206.48],13.69,-302.81,546.16,243.35,3173.13,-20.63,3379.61,-2.68
650,RR,2,2,25,2883.22,[297.97, 148.98, 148.98],22.93,-308.23,532.63,224.4,3204.21,-10.17,3353.19,-2.62
651,RR,3,3,32,2897.72,[1128.87, 564.44, 31.04],24.91,-178.18,203.84,25.66,3092.46,-8.35,3123.5,-4.68
652,RR,1,1,9,2898.41,[203.28, 203.28, 203.28],12.18,-355.72,580.54,224.82,3264.72,-1.59,3468.0,-0.81
653,RW,2,2,26,2904.59,[259.51, 129.75, 129.75],21.51,-275.63,499.03,223.4,3201.68,-0.05,3331.43,-0.54
654,RR,1,1,18,2912.67,[190.15, 190.15, 190.15],25.28,-127.16,552.88,425.72,3062.33,-2.78,3252.48,-5.08
655,RR,2,2,29,2915.27,[256.46, 128.23, 128.23],15.53,-303.4,483.79,180.39,3227.81,-6.39,3356.04,-4.57
656,RR,1,1,1,2919.55,[197.77, 197.77, 197.77],10.35,-422.92,649.7,226.78,3349.68,-3.14,3547.45,-2.37
657,RW,3,3,32,2922.85,[1216.33, 608.17, 33.45],15.34,-126.92,183.64,56.72,3059.01,-6.1,3092.46,-8.35
658,RR,1,1,2,2924.31,[204.14, 204.14, 204.14],8.69,-378.37,603.19,224.82,3310.56,-0.81,3514.7,-14.43
659,RR,2,2,30,2925.18,[325.0, 162.5, 162.5],10.93,-286.06,482.98,196.92,3221.24,-0.93,3383.74,-5.26
660,RR,1,1,5,2925.21,[201.22, 201.22, 201.22],24.99,-361.17,593.81,232.64,3304.21,-7.16,3505.43,-8.9
661,RW,2,2,22,2926.25,[262.2, 131.1, 131.1],14.18,-353.54,489.4,135.86,3281.68,-12.29,3412.78,-1.8
662,RR,3,3,31,2926.25,[1169.6, 584.8, 32.16],23.83,-7.67,219.98,212.31,2950.08,-7.67,2982.24,-2.15
663,RR,1,1,10,2927.55,[197.87, 197.87, 197.87],23.74,-360.08,577.83,217.75,3303.37,-8.0,3501.24,-0.33
664,RR,2,2,23,2936.48,[298.07, 149.03, 149.03],25.64,-357.59,537.77,180.18,3318.94,-0.77,3467.97,-0.84
665,RR,1,1,18,2942.41,[190.98, 190.98, 190.98],15.38,-299.77,530.21,230.44,3252.48,-5.08,3443.46,-2.31
666,RW,3,3,31,2945.11,[1273.12, 636.56, 35.01],5.75,-70.26,177.83,107.57,3017.64,-3.48,3052.65,-2.19
667,RR,1,1,11,2949.19,[190.47, 190.47, 190.47],15.02,-360.86,580.78,219.92,3320.06,-5.01,3510.53,-3.8
668,RR,2,0,0,2950.07,[321.9, 160.95, 160.95],7.17,7.17,482.82,482.82,,133.86,,294.81
669,RR,1,1,6,2957.75,[188.33, 188.33, 188.33],17.63,-406.91,640.56,233.65,3379.33,-2.96,3567.66,-4.65
670,RW,2,2,26,2958.2,[261.48, 130.74, 130.74],8.18,-365.59,506.91,141.32,3331.43,-0.54,3462.17,-2.46
671,RR,3,3,31,2959.09,[1287.31, 643.66, 35.4],21.93,-3.37,177.7,174.33,2982.24,-2.15,3017.64,-3.48
672,RR,1,1,12,2960.46,[210.45, 210.45, 210.45],17.92,-315.59,588.33,272.74,3291.86,-2.11,3502.31,-12.02
673,RR,2,2,27,2968.73,[282.32, 141.16, 141.16],6.45,-304.35,502.31,197.96,3279.22,-0.31,3420.38,-1.17
674,RW,1,1,19,2969.18,[197.92, 197.92, 197.92],28.59,-57.07,520.7,463.63,3052.69,-2.15,3250.61,-6.95
